,conversation_id,id,content,conversation_type,created_at,edited,files,message_type,updated_at,user_id
126,7cbf43ca-4d61-11ec-8410-9033d619910c,14326895164260767,🐐,party,2021-11-24 20:04:54.978,,,text,2021-11-24 20:04:54.978,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
127,7cbf43ca-4d61-11ec-8410-9033d619910c,14326884326204924,💀,party,2021-11-24 20:04:48.516,,,text,2021-11-24 20:04:48.516,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
128,7cbf43ca-4d61-11ec-8410-9033d619910c,14326878756143396,What’s the move today,party,2021-11-24 20:04:45.193,,,text,2021-11-24 20:04:45.193,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
129,7cbf43ca-4d61-11ec-8410-9033d619910c,14326863690203428,🧢🧢🧢wyd,party,2021-11-24 20:04:36.215,,,text,2021-11-24 20:04:36.215,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
130,7cbf43ca-4d61-11ec-8410-9033d619910c,14326845017187836,Heyy,party,2021-11-24 20:04:25.088,,,text,2021-11-24 20:04:25.088,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
131,7cbf43ca-4d61-11ec-8410-9033d619910c,14326840135017771,Hey,party,2021-11-24 20:04:22.175,,,text,2021-11-24 20:04:22.175,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
132,c721d5d8-4049-11ec-ad47-a273009342b9,12080759003178380,Sas,party,2021-11-09 08:11:33.498,,,text,2021-11-09 08:11:33.498,086c0164-3e09-11ec-af1c-166bc3c05ee1
133,c721d5d8-4049-11ec-ad47-a273009342b9,12080755815481641,Szzs,party,2021-11-09 08:11:31.590,,,text,2021-11-09 08:11:31.590,086c0164-3e09-11ec-af1c-166bc3c05ee1
134,c721d5d8-4049-11ec-ad47-a273009342b9,12080753466697100,Szsss,party,2021-11-09 08:11:30.191,,,text,2021-11-09 08:11:30.191,086c0164-3e09-11ec-af1c-166bc3c05ee1
135,c721d5d8-4049-11ec-ad47-a273009342b9,12080750681653545,Szzsss,party,2021-11-09 08:11:28.532,,,text,2021-11-09 08:11:28.532,086c0164-3e09-11ec-af1c-166bc3c05ee1
136,c721d5d8-4049-11ec-ad47-a273009342b9,12080747510785420,Assas,party,2021-11-09 08:11:26.640,,,text,2021-11-09 08:11:26.640,086c0164-3e09-11ec-af1c-166bc3c05ee1
137,c721d5d8-4049-11ec-ad47-a273009342b9,12080744121762089,Aaaa,party,2021-11-09 08:11:24.620,,,text,2021-11-09 08:11:24.620,086c0164-3e09-11ec-af1c-166bc3c05ee1
138,0fc1498a-5d7e-11ec-80cb-2d953c207706,17298838469476767,wooo,party,2021-12-15 08:08:31.223,,,text,2021-12-15 08:08:31.223,efcf0f12-4bef-11ec-9846-6562e6fb1b2a
139,77d0c388-4beb-11ec-aa0e-651001dfa70e,14058942657226027,Yea we was playin music,party,2021-11-22 23:43:02.839,,,text,2021-11-22 23:43:02.839,a2380034-4be4-11ec-8a8a-f97b5077e4e7
140,77d0c388-4beb-11ec-aa0e-651001dfa70e,14058748377039263,Devin I think you muted your self,party,2021-11-22 23:41:07.037,,,text,2021-11-22 23:41:07.037,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
141,77d0c388-4beb-11ec-aa0e-651001dfa70e,14057877371118891,We can hear each other but not you either,party,2021-11-22 23:32:27.873,,,text,2021-11-22 23:32:27.873,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
142,77d0c388-4beb-11ec-aa0e-651001dfa70e,14057831636428284,I can’t hear yall,party,2021-11-22 23:32:00.615,,,text,2021-11-22 23:32:00.615,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
143,77d0c388-4beb-11ec-aa0e-651001dfa70e,14057503373420028,I cant,party,2021-11-22 23:28:44.953,,,text,2021-11-22 23:28:44.953,a2380034-4be4-11ec-8a8a-f97b5077e4e7
144,77d0c388-4beb-11ec-aa0e-651001dfa70e,14057481462350239,Can y’all hear me,party,2021-11-22 23:28:31.893,,,text,2021-11-22 23:28:31.893,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
145,36b1c180-3bc0-11ec-bcd5-7ad4ba4e9e08,11910864441442608,Join this BLOKPARTi! https://blokparti.es/j/cGkuNGE4MzNkNTc=,party,2021-11-08 04:03:48.440,,,text,2021-11-08 04:03:48.440,df44d206-330f-11ec-b222-6fc08f95f7ab
146,36b1c180-3bc0-11ec-bcd5-7ad4ba4e9e08,11910861186662704,hiii,party,2021-11-08 04:03:46.505,,,text,2021-11-08 04:03:46.505,df44d206-330f-11ec-b222-6fc08f95f7ab
147,36b1c180-3bc0-11ec-bcd5-7ad4ba4e9e08,11910855398548988,hello,party,2021-11-08 04:03:43.140,,,text,2021-11-08 04:03:43.140,df44d206-330f-11ec-b222-6fc08f95f7ab
148,36b1c180-3bc0-11ec-bcd5-7ad4ba4e9e08,11211254618128811,hi,party,2021-11-03 08:13:48.580,,,text,2021-11-03 08:13:48.580,df44d206-330f-11ec-b222-6fc08f95f7ab
149,36b1c180-3bc0-11ec-bcd5-7ad4ba4e9e08,11211239854178672,https://m.kenh14.vn/khan-ha-noi-tim-nguoi-den-hang-loat-dia-diem-co-ca-quan-an-ca-phe-lien-quan-covid-19-20211103092702321.chn,party,2021-11-03 08:13:39.780,,,text,2021-11-03 08:13:39.780,df44d206-330f-11ec-b222-6fc08f95f7ab
150,36b1c180-3bc0-11ec-bcd5-7ad4ba4e9e08,11211170111317500,hello,party,2021-11-03 08:12:58.210,,,text,2021-11-03 08:12:58.210,df44d206-330f-11ec-b222-6fc08f95f7ab
151,04efc9b2-324c-11ec-bed2-9a010fca4d91,9333834336174446,ngày gần anh em nhớ,party,2021-10-21 09:23:18.809,,,text,2021-10-21 09:23:18.809,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
152,04efc9b2-324c-11ec-bed2-9a010fca4d91,9333817072444695,ngày hạnh phúc có dài,party,2021-10-21 09:23:08.518,,,text,2021-10-21 09:23:08.518,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
153,04efc9b2-324c-11ec-bed2-9a010fca4d91,9333789826220398,luck,party,2021-10-21 09:22:52.279,,,text,2021-10-21 09:22:52.279,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
154,04efc9b2-324c-11ec-bed2-9a010fca4d91,9333772981895534,hello các chị,party,2021-10-21 09:22:42.233,,,text,2021-10-21 09:22:42.233,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
155,04efc9b2-324c-11ec-bed2-9a010fca4d91,9333767663543575,úi giioi ơi đây rồi,party,2021-10-21 09:22:39.060,,,text,2021-10-21 09:22:39.060,4b96e0f6-323f-11ec-b1ea-94bbbdaee87f
156,04efc9b2-324c-11ec-bed2-9a010fca4d91,9332298214277486,=)))),party,2021-10-21 09:08:03.208,,,text,2021-10-21 09:08:03.208,98c86e0a-324c-11ec-a204-9da21b625b1f
157,04efc9b2-324c-11ec-bed2-9a010fca4d91,9332295311819118,làm gì có ai dùng android mà vào,party,2021-10-21 09:08:01.560,,,text,2021-10-21 09:08:01.560,98c86e0a-324c-11ec-a204-9da21b625b1f
158,04efc9b2-324c-11ec-bed2-9a010fca4d91,9332278333276526,ai cũng dùng ios em ạ,party,2021-10-21 09:07:51.350,,,text,2021-10-21 09:07:51.350,98c86e0a-324c-11ec-a204-9da21b625b1f
159,04efc9b2-324c-11ec-bed2-9a010fca4d91,9331489485357422,ngàoi 2 ce mình à,party,2021-10-21 09:00:01.161,,,text,2021-10-21 09:00:01.161,eff78ff4-324b-11ec-8a7a-9284af838714
160,04efc9b2-324c-11ec-bed2-9a010fca4d91,9331477841969518,ngo,party,2021-10-21 08:59:54.223,,,text,2021-10-21 08:59:54.223,eff78ff4-324b-11ec-8a7a-9284af838714
161,04efc9b2-324c-11ec-bed2-9a010fca4d91,9331474083898647,k có ai,party,2021-10-21 08:59:51.987,,,text,2021-10-21 08:59:51.987,eff78ff4-324b-11ec-8a7a-9284af838714
162,04efc9b2-324c-11ec-bed2-9a010fca4d91,9331202108450071,đừng đọc,party,2021-10-21 08:57:09.960,,,text,2021-10-21 08:57:09.960,98c86e0a-324c-11ec-a204-9da21b625b1f
163,04efc9b2-324c-11ec-bed2-9a010fca4d91,9331197142394135,auto suggestions linh tinh nhé,party,2021-10-21 08:57:06.919,,,text,2021-10-21 08:57:06.919,98c86e0a-324c-11ec-a204-9da21b625b1f
164,04efc9b2-324c-11ec-bed2-9a010fca4d91,9331171892658542,chao ôi trời ơi trời nắng nóng và khô hạn kéo dài thời gian qua đã có một số 1 ngõ phố Nguyễn Thái học Nguyễn tất Thành Nguyễn Văn cừ Long Biên Hà Nội lại có một số người dân ở đây là một trong những ngày đầu năm mới giáp,party,2021-10-21 08:56:51.869,,,text,2021-10-21 08:56:51.869,98c86e0a-324c-11ec-a204-9da21b625b1f
165,04efc9b2-324c-11ec-bed2-9a010fca4d91,9331066716291438,helllo,party,2021-10-21 08:55:49.260,,,text,2021-10-21 08:55:49.260,eff78ff4-324b-11ec-8a7a-9284af838714
166,04efc9b2-324c-11ec-bed2-9a010fca4d91,9331061465048343,hello,party,2021-10-21 08:55:46.130,,,text,2021-10-21 08:55:46.130,98c86e0a-324c-11ec-a204-9da21b625b1f
167,f471d802-4c93-11ec-b01f-0397e926cf59,14180785191937532,Ok bet,party,2021-11-23 19:53:26.641,,,text,2021-11-23 19:53:26.641,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
168,f471d802-4c93-11ec-b01f-0397e926cf59,14180777071739295,Heathens,party,2021-11-23 19:53:21.807,,,text,2021-11-23 19:53:21.807,5e64bb62-4be0-11ec-aad5-eccb9bc4f187
169,b7aae794-5c4f-11ec-9381-2fc5be780992,17082315058472347,Hey I am going to join back soon,party,2021-12-13 20:17:33.216,,,text,2021-12-13 20:17:33.216,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
170,b7aae794-5c4f-11ec-9381-2fc5be780992,17081642627655054,Heyy,party,2021-12-13 20:10:52.500,,,text,2021-12-13 20:10:52.500,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
171,47493390-4d6b-11ec-8f36-4f06e38008f1,14353285473396220,Y,party,2021-11-25 00:27:04.823,,,text,2021-11-25 00:27:04.823,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
172,47493390-4d6b-11ec-8f36-4f06e38008f1,14353282168258975,X,party,2021-11-25 00:27:02.856,,,text,2021-11-25 00:27:02.856,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
173,47493390-4d6b-11ec-8f36-4f06e38008f1,14353280020801020,W,party,2021-11-25 00:27:01.573,,,text,2021-11-25 00:27:01.573,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
174,47493390-4d6b-11ec-8f36-4f06e38008f1,14353274064863647,V,party,2021-11-25 00:26:58.025,,,text,2021-11-25 00:26:58.025,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
175,47493390-4d6b-11ec-8f36-4f06e38008f1,14353244167890428,Z,party,2021-11-25 00:26:40.205,,,text,2021-11-25 00:26:40.205,a2380034-4be4-11ec-8a8a-f97b5077e4e7
176,47493390-4d6b-11ec-8f36-4f06e38008f1,14353241215074719,U,party,2021-11-25 00:26:38.445,,,text,2021-11-25 00:26:38.445,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
177,47493390-4d6b-11ec-8f36-4f06e38008f1,14353240946639263,And,party,2021-11-25 00:26:38.284,,,text,2021-11-25 00:26:38.284,a2380034-4be4-11ec-8a8a-f97b5077e4e7
178,47493390-4d6b-11ec-8f36-4f06e38008f1,14353238631383332,T,party,2021-11-25 00:26:36.901,,,text,2021-11-25 00:26:36.901,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
179,47493390-4d6b-11ec-8f36-4f06e38008f1,14353236634894751,Y,party,2021-11-25 00:26:35.719,,,text,2021-11-25 00:26:35.719,a2380034-4be4-11ec-8a8a-f97b5077e4e7
180,47493390-4d6b-11ec-8f36-4f06e38008f1,14353236416790943,S,party,2021-11-25 00:26:35.584,,,text,2021-11-25 00:26:35.584,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
181,47493390-4d6b-11ec-8f36-4f06e38008f1,14353234554545660,X,party,2021-11-25 00:26:34.474,,,text,2021-11-25 00:26:34.474,a2380034-4be4-11ec-8a8a-f97b5077e4e7
182,47493390-4d6b-11ec-8f36-4f06e38008f1,14353231769527804,W,party,2021-11-25 00:26:32.814,,,text,2021-11-25 00:26:32.814,a2380034-4be4-11ec-8a8a-f97b5077e4e7
183,47493390-4d6b-11ec-8f36-4f06e38008f1,14353230897086756,R,party,2021-11-25 00:26:32.295,,,text,2021-11-25 00:26:32.295,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
184,47493390-4d6b-11ec-8f36-4f06e38008f1,14353229370360223,V,party,2021-11-25 00:26:31.386,,,text,2021-11-25 00:26:31.386,a2380034-4be4-11ec-8a8a-f97b5077e4e7
185,47493390-4d6b-11ec-8f36-4f06e38008f1,14353227558446588,U,party,2021-11-25 00:26:30.304,,,text,2021-11-25 00:26:30.304,a2380034-4be4-11ec-8a8a-f97b5077e4e7
186,47493390-4d6b-11ec-8f36-4f06e38008f1,14353227508089247,Q,party,2021-11-25 00:26:30.272,,,text,2021-11-25 00:26:30.272,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
187,47493390-4d6b-11ec-8f36-4f06e38008f1,14353225545180668,T,party,2021-11-25 00:26:29.107,,,text,2021-11-25 00:26:29.107,a2380034-4be4-11ec-8a8a-f97b5077e4e7
188,47493390-4d6b-11ec-8f36-4f06e38008f1,14353223615775135,P,party,2021-11-25 00:26:27.950,,,text,2021-11-25 00:26:27.950,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
189,47493390-4d6b-11ec-8f36-4f06e38008f1,14353223531889055,S,party,2021-11-25 00:26:27.904,,,text,2021-11-25 00:26:27.904,a2380034-4be4-11ec-8a8a-f97b5077e4e7
190,47493390-4d6b-11ec-8f36-4f06e38008f1,14353221367628191,O,party,2021-11-25 00:26:26.613,,,text,2021-11-25 00:26:26.613,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
191,47493390-4d6b-11ec-8f36-4f06e38008f1,14353221300545020,R,party,2021-11-25 00:26:26.574,,,text,2021-11-25 00:26:26.574,a2380034-4be4-11ec-8a8a-f97b5077e4e7
192,47493390-4d6b-11ec-8f36-4f06e38008f1,14353219253724668,Q,party,2021-11-25 00:26:25.357,,,text,2021-11-25 00:26:25.357,a2380034-4be4-11ec-8a8a-f97b5077e4e7
193,47493390-4d6b-11ec-8f36-4f06e38008f1,14353218834268452,N,party,2021-11-25 00:26:25.105,,,text,2021-11-25 00:26:25.105,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
194,47493390-4d6b-11ec-8f36-4f06e38008f1,14353217525645727,P,party,2021-11-25 00:26:24.323,,,text,2021-11-25 00:26:24.323,a2380034-4be4-11ec-8a8a-f97b5077e4e7
195,47493390-4d6b-11ec-8f36-4f06e38008f1,14353215680177451,O,party,2021-11-25 00:26:23.226,,,text,2021-11-25 00:26:23.226,a2380034-4be4-11ec-8a8a-f97b5077e4e7
196,47493390-4d6b-11ec-8f36-4f06e38008f1,14353215092949407,M,party,2021-11-25 00:26:22.877,,,text,2021-11-25 00:26:22.877,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
197,47493390-4d6b-11ec-8f36-4f06e38008f1,14353213700466172,N,party,2021-11-25 00:26:22.042,,,text,2021-11-25 00:26:22.042,a2380034-4be4-11ec-8a8a-f97b5077e4e7
198,47493390-4d6b-11ec-8f36-4f06e38008f1,14353210965779964,M,party,2021-11-25 00:26:20.417,,,text,2021-11-25 00:26:20.417,a2380034-4be4-11ec-8a8a-f97b5077e4e7
199,47493390-4d6b-11ec-8f36-4f06e38008f1,14353209103508988,L,party,2021-11-25 00:26:19.309,,,text,2021-11-25 00:26:19.309,a2380034-4be4-11ec-8a8a-f97b5077e4e7
200,47493390-4d6b-11ec-8f36-4f06e38008f1,14353208180736415,L,party,2021-11-25 00:26:18.758,,,text,2021-11-25 00:26:18.758,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
201,47493390-4d6b-11ec-8f36-4f06e38008f1,14353206083584415,K,party,2021-11-25 00:26:17.502,,,text,2021-11-25 00:26:17.502,a2380034-4be4-11ec-8a8a-f97b5077e4e7
202,47493390-4d6b-11ec-8f36-4f06e38008f1,14353204170981791,K,party,2021-11-25 00:26:16.365,,,text,2021-11-25 00:26:16.365,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
203,47493390-4d6b-11ec-8f36-4f06e38008f1,14353203952903676,J,party,2021-11-25 00:26:16.234,,,text,2021-11-25 00:26:16.234,a2380034-4be4-11ec-8a8a-f97b5077e4e7
204,47493390-4d6b-11ec-8f36-4f06e38008f1,14353202577146148,J,party,2021-11-25 00:26:15.412,,,text,2021-11-25 00:26:15.412,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
205,47493390-4d6b-11ec-8f36-4f06e38008f1,14353201805419819,I,party,2021-11-25 00:26:14.952,,,text,2021-11-25 00:26:14.952,a2380034-4be4-11ec-8a8a-f97b5077e4e7
206,47493390-4d6b-11ec-8f36-4f06e38008f1,14353199490138527,I,party,2021-11-25 00:26:13.577,,,text,2021-11-25 00:26:13.577,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
207,47493390-4d6b-11ec-8f36-4f06e38008f1,14353199389500924,H,party,2021-11-25 00:26:13.514,,,text,2021-11-25 00:26:13.514,a2380034-4be4-11ec-8a8a-f97b5077e4e7
208,47493390-4d6b-11ec-8f36-4f06e38008f1,14353197476872607,H,party,2021-11-25 00:26:12.373,,,text,2021-11-25 00:26:12.373,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
209,47493390-4d6b-11ec-8f36-4f06e38008f1,14353197225214367,G,party,2021-11-25 00:26:12.221,,,text,2021-11-25 00:26:12.221,a2380034-4be4-11ec-8a8a-f97b5077e4e7
210,47493390-4d6b-11ec-8f36-4f06e38008f1,14353195211948447,G,party,2021-11-25 00:26:11.023,,,text,2021-11-25 00:26:11.023,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
211,47493390-4d6b-11ec-8f36-4f06e38008f1,14353195044201980,F,party,2021-11-25 00:26:10.924,,,text,2021-11-25 00:26:10.924,a2380034-4be4-11ec-8a8a-f97b5077e4e7
212,47493390-4d6b-11ec-8f36-4f06e38008f1,14353193316148732,E,party,2021-11-25 00:26:09.895,,,text,2021-11-25 00:26:09.895,a2380034-4be4-11ec-8a8a-f97b5077e4e7
213,47493390-4d6b-11ec-8f36-4f06e38008f1,14353193064464676,F,party,2021-11-25 00:26:09.743,,,text,2021-11-25 00:26:09.743,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
214,47493390-4d6b-11ec-8f36-4f06e38008f1,14353191688733087,D,party,2021-11-25 00:26:08.926,,,text,2021-11-25 00:26:08.926,a2380034-4be4-11ec-8a8a-f97b5077e4e7
215,47493390-4d6b-11ec-8f36-4f06e38008f1,14353191051198879,E,party,2021-11-25 00:26:08.546,,,text,2021-11-25 00:26:08.546,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
216,47493390-4d6b-11ec-8f36-4f06e38008f1,14353189792933372,C,party,2021-11-25 00:26:07.794,,,text,2021-11-25 00:26:07.794,a2380034-4be4-11ec-8a8a-f97b5077e4e7
217,47493390-4d6b-11ec-8f36-4f06e38008f1,14353189088264607,D,party,2021-11-25 00:26:07.374,,,text,2021-11-25 00:26:07.374,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
218,47493390-4d6b-11ec-8f36-4f06e38008f1,14353187662226731,B,party,2021-11-25 00:26:06.522,,,text,2021-11-25 00:26:06.522,a2380034-4be4-11ec-8a8a-f97b5077e4e7
219,47493390-4d6b-11ec-8f36-4f06e38008f1,14353187125330335,C,party,2021-11-25 00:26:06.208,,,text,2021-11-25 00:26:06.208,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
220,47493390-4d6b-11ec-8f36-4f06e38008f1,14353185078535467,A,party,2021-11-25 00:26:04.988,,,text,2021-11-25 00:26:04.988,a2380034-4be4-11ec-8a8a-f97b5077e4e7
221,47493390-4d6b-11ec-8f36-4f06e38008f1,14353185078509860,B,party,2021-11-25 00:26:04.984,,,text,2021-11-25 00:26:04.984,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
222,47493390-4d6b-11ec-8f36-4f06e38008f1,14353183316902303,A,party,2021-11-25 00:26:03.936,,,text,2021-11-25 00:26:03.936,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
223,47493390-4d6b-11ec-8f36-4f06e38008f1,14352876579087659,Dhdhfht,party,2021-11-25 00:23:01.105,,,text,2021-11-25 00:23:01.105,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
224,47493390-4d6b-11ec-8f36-4f06e38008f1,14352843494417916,H,party,2021-11-25 00:22:41.381,,,text,2021-11-25 00:22:41.381,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
225,47493390-4d6b-11ec-8f36-4f06e38008f1,14352837337179644,Hi,party,2021-11-25 00:22:37.711,,,text,2021-11-25 00:22:37.711,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
226,47493390-4d6b-11ec-8f36-4f06e38008f1,14337993275867551,Hey can you hear me,party,2021-11-24 21:55:09.968,,,text,2021-11-24 21:55:09.968,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
227,86744956-4bfe-11ec-b1af-7bee62e50422,14079026024965628,No body gets in the comments smh,party,2021-11-23 03:02:33.453,,,text,2021-11-23 03:02:33.453,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
228,86744956-4bfe-11ec-b1af-7bee62e50422,14079001865748895,Howdy,party,2021-11-23 03:02:19.052,,,text,2021-11-23 03:02:19.052,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
229,86744956-4bfe-11ec-b1af-7bee62e50422,14072470948544927,How u guys doing,party,2021-11-23 01:57:26.324,,,text,2021-11-23 01:57:26.324,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
230,86744956-4bfe-11ec-b1af-7bee62e50422,14072455362511140,Hi,party,2021-11-23 01:57:17.039,,,text,2021-11-23 01:57:17.039,2a62ccd0-4be7-11ec-927f-6becf3f7aa96
231,0dda6b86-5c77-11ec-b438-1e7d1209a74a,17109430394971534,Nice,party,2021-12-14 00:46:55.214,,,text,2021-12-14 00:46:55.214,90034450-5c6f-11ec-a950-2f7e07c0327c
232,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14049127499326972,Idk😂,party,2021-11-22 22:05:32.541,,,text,2021-11-22 22:05:32.541,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
233,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14048436110255403,Why is your name bigzoom,party,2021-11-22 21:58:40.441,,,text,2021-11-22 21:58:40.441,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
234,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14048417990862123,Wyd,party,2021-11-22 21:58:29.730,,,text,2021-11-22 21:58:29.730,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
235,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14048416111788324,At home,party,2021-11-22 21:58:28.524,,,text,2021-11-22 21:58:28.524,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
236,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14048402639683876,Lol wyd,party,2021-11-22 21:58:20.491,,,text,2021-11-22 21:58:20.491,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
237,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14048390107103524,lol don’t talk like that,party,2021-11-22 21:58:13.025,,,text,2021-11-22 21:58:13.025,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
238,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14048350009583100,I love it yayy,party,2021-11-22 21:57:49.120,,,text,2021-11-22 21:57:49.120,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
239,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14048318451614111,You like this song ?,party,2021-11-22 21:57:30.319,,,text,2021-11-22 21:57:30.319,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
240,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14048128869073311,Lil*,party,2021-11-22 21:55:37.315,,,text,2021-11-22 21:55:37.315,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
241,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14048113115292971,I am trying to play lol baby,party,2021-11-22 21:55:27.924,,,text,2021-11-22 21:55:27.924,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
242,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14047561044223275,Kodak or lil baby🍼,party,2021-11-22 21:49:58.867,,,text,2021-11-22 21:49:58.867,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
243,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14047513111691556,What artist or song you want,party,2021-11-22 21:49:30.294,,,text,2021-11-22 21:49:30.294,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
244,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14047492995835388,Sure,party,2021-11-22 21:49:18.301,,,text,2021-11-22 21:49:18.301,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
245,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14047446019630588,Can you play something else?,party,2021-11-22 21:48:50.300,,,text,2021-11-22 21:48:50.300,7e1a8aca-4bdd-11ec-91be-37ccbb55fab5
246,ea69d2a4-4bdc-11ec-901c-11f65dbdc374,14047347336045867,Hi Sierra you here ?,party,2021-11-22 21:47:51.481,,,text,2021-11-22 21:47:51.481,ee248f30-4bd5-11ec-9b73-dd21c2b4b8f3
247,fb176e30-3d87-11ec-b32b-7ad4ba4e9e08,11523204602396976,1,party,2021-11-05 11:52:45.260,,,text,2021-11-05 11:52:45.260,69881ffa-3e22-11ec-a810-ddc3ee85e7df
248,fb176e30-3d87-11ec-b32b-7ad4ba4e9e08,11523196180234606,Alo,party,2021-11-05 11:52:40.151,,,text,2021-11-05 11:52:40.151,69881ffa-3e22-11ec-a810-ddc3ee85e7df
249,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242762806060342,Aight later,party,2021-12-14 22:51:27.527,,,text,2021-12-14 22:51:27.527,90034450-5c6f-11ec-a950-2f7e07c0327c
250,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242744569200932,I gtg now but it’s been fun,party,2021-12-14 22:51:16.652,,,text,2021-12-14 22:51:16.652,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
251,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242718698759432,Thanks I’ll keep that in mind!,party,2021-12-14 22:51:01.239,,,text,2021-12-14 22:51:01.239,90034450-5c6f-11ec-a950-2f7e07c0327c
252,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242694724117814,Or do you wanna stay?,party,2021-12-14 22:50:46.941,,,text,2021-12-14 22:50:46.941,90034450-5c6f-11ec-a950-2f7e07c0327c
253,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242688885646646,Feel free to reach out if u want more feedback after adding more stuff,party,2021-12-14 22:50:43.460,,,text,2021-12-14 22:50:43.460,63e9de3a-5d2b-11ec-b1f8-3dbcbf52b9bb
254,1e22e212-5d2a-11ec-aa9e-c375c42476f0,17242670330020132,I’ll be ending this PARTi,party,2021-12-14 22:50:32.408,,,text,2021-12-14 22:50:32.408,90034450-5c6f-11ec-a950-2f7e07c0327c
